date,bank,log_return,var_mm,stated_conf,threshold_pct,interpolated,vix,violation,stress,regime,year,quarter,expected_rate
2022-01-25,JPM,0.0108413782290231,63.0,0.95,0.034131837675416304,False,31.15999984741211,0,True,high,2022,2022Q1,0.050000000000000044
2022-01-26,JPM,0.0094411203485569,63.0,0.95,0.03381111127877891,False,31.959999084472656,0,True,high,2022,2022Q1,0.050000000000000044
2022-01-27,JPM,-0.0178019026989089,63.0,0.95,0.03441840282656287,False,30.489999771118164,0,True,high,2022,2022Q1,0.050000000000000044
2022-01-28,JPM,0.0089065711473548,63.0,0.95,0.034113213983555435,False,27.65999984741211,0,True,high,2022,2022Q1,0.050000000000000044
2022-01-31,JPM,0.0134821792644021,63.0,0.95,0.033656379996040896,False,24.82999992370605,0,False,medium,2022,2022Q1,0.050000000000000044
2022-02-01,JPM,0.0170145737579507,63.0,0.95,0.0330885752123803,False,21.959999084472656,0,False,medium,2022,2022Q1,0.050000000000000044
2022-02-02,JPM,-0.0080377113252197,63.0,0.95,0.03335560333798816,False,22.09000015258789,0,False,medium,2022,2022Q1,0.050000000000000044
2022-02-03,JPM,-0.0083040297096014,63.0,0.95,0.033633742498715966,False,24.350000381469727,0,False,medium,2022,2022Q1,0.050000000000000044
2022-02-04,JPM,0.025626618764126,63.0,0.95,0.032782773699026144,False,23.21999931335449,0,False,medium,2022,2022Q1,0.050000000000000044
2022-02-07,JPM,0.0033377034401775,63.0,0.95,0.032673536923863,False,22.86000061035156,0,False,medium,2022,2022Q1,0.050000000000000044
2022-02-08,JPM,0.0186399016984346,63.0,0.95,0.03207014644740833,False,21.440000534057617,0,False,medium,2022,2022Q1,0.050000000000000044
2022-02-09,JPM,0.0041593782877149,63.0,0.95,0.03193703160599364,False,19.959999084472656,0,False,medium,2022,2022Q1,0.050000000000000044
2022-02-10,JPM,-0.0041593782877148,63.0,0.95,0.03207014644740833,False,23.90999984741211,0,False,medium,2022,2022Q1,0.050000000000000044
2022-02-11,JPM,-0.0131024367839605,63.0,0.95,0.03249310837893149,False,27.36000061035156,0,True,high,2022,2022Q1,0.050000000000000044
2022-02-14,JPM,-0.0093337396477164,63.0,0.95,0.032797810385384416,False,28.32999992370605,0,True,high,2022,2022Q1,0.050000000000000044
2022-02-15,JPM,0.0145177637504793,63.0,0.95,0.03232509918004759,False,25.700000762939453,0,True,high,2022,2022Q1,0.050000000000000044
2022-02-16,JPM,0.0018084950351646,63.0,0.95,0.03226669222892891,False,24.290000915527344,0,False,medium,2022,2022Q1,0.050000000000000044
2022-02-17,JPM,-0.0233020694004783,63.0,0.95,0.03302740156046375,False,28.11000061035156,0,True,high,2022,2022Q1,0.050000000000000044
2022-02-18,JPM,0.0046780056839054,63.0,0.95,0.032873260006870526,False,27.75,0,True,high,2022,2022Q1,0.050000000000000044
2022-02-22,JPM,-0.0017764405964051,63.0,0.95,0.03293170930096144,False,28.809999465942383,0,True,high,2022,2022Q1,0.050000000000000044
2022-02-23,JPM,-0.021161636830892,63.0,0.95,0.03363602411722911,False,31.020000457763672,0,True,high,2022,2022Q1,0.050000000000000044
2022-02-24,JPM,-0.0282378371768471,63.0,0.95,0.034599370081248755,False,30.31999969482422,0,True,high,2022,2022Q1,0.050000000000000044
2022-02-25,JPM,0.0233843560709193,63.0,0.95,0.03379967273625492,False,27.59000015258789,0,True,high,2022,2022Q1,0.050000000000000044
2022-02-28,JPM,-0.0425920717255575,63.0,0.95,0.03527036848737927,False,30.149999618530277,1,True,high,2022,2022Q1,0.050000000000000044
2022-03-01,JPM,-0.0384593269879721,63.0,0.95,0.0366532653109445,False,33.31999969482422,1,True,high,2022,2022Q1,0.050000000000000044
2022-03-02,JPM,0.0205279988244427,63.0,0.95,0.035908517368971195,False,30.739999771118164,0,True,high,2022,2022Q1,0.050000000000000044
2022-03-03,JPM,-0.007133508195121,63.0,0.95,0.03616558688552645,False,30.479999542236328,0,True,high,2022,2022Q1,0.050000000000000044
2022-03-04,JPM,-0.0285323083265324,63.0,0.95,0.0372123366431258,False,31.979999542236328,0,True,high,2022,2022Q1,0.050000000000000044
2022-03-07,JPM,-0.0393815201783317,63.0,0.95,0.03870705397461488,False,36.45000076293945,1,True,high,2022,2022Q1,0.050000000000000044
2022-03-08,JPM,-0.0070676998649083,63.0,0.95,0.0389815928511309,False,35.130001068115234,0,True,high,2022,2022Q1,0.050000000000000044
2022-03-09,JPM,0.0392808120545017,63.0,0.95,0.03748004824099009,False,32.45000076293945,1,True,high,2022,2022Q1,0.050000000000000044
2022-03-10,JPM,-0.0119114298409234,63.0,0.95,0.03792915866967751,False,30.229999542236328,0,True,high,2022,2022Q1,0.050000000000000044
2022-03-11,JPM,-0.0227813587321234,63.0,0.95,0.03880315404152034,False,30.75,0,True,high,2022,2022Q1,0.050000000000000044
2022-03-14,JPM,0.0098819595155919,63.0,0.95,0.0384215912433285,False,31.770000457763672,0,True,high,2022,2022Q1,0.050000000000000044
2022-03-15,JPM,0.0175903427701079,63.0,0.95,0.03775165179020182,False,29.82999992370605,0,True,high,2022,2022Q1,0.050000000000000044
2022-03-16,JPM,0.0437162639325484,63.0,0.95,0.03613684445343173,False,26.670000076293945,1,True,high,2022,2022Q1,0.050000000000000044
2022-03-17,JPM,0.0125651845517544,63.0,0.95,0.03568561913520602,False,25.670000076293945,0,True,high,2022,2022Q1,0.050000000000000044
2022-03-18,JPM,-0.0003567621548037,63.0,0.95,0.035698352684873445,False,23.8700008392334,0,False,medium,2022,2022Q1,0.050000000000000044
2022-03-21,JPM,-0.0032170262394678,63.0,0.95,0.03581338014614299,False,23.530000686645508,0,False,medium,2022,2022Q1,0.050000000000000044
2022-03-22,JPM,0.0210442765566729,63.0,0.95,0.035067588318003044,False,22.940000534057617,0,False,medium,2022,2022Q1,0.050000000000000044
2022-03-23,JPM,-0.0201138390880954,63.0,0.95,0.03578007353264202,False,23.56999969482422,0,False,medium,2022,2022Q1,0.050000000000000044
2022-03-24,JPM,0.0064892367278771,63.0,0.95,0.03554863989133286,False,21.670000076293945,0,False,medium,2022,2022Q1,0.050000000000000044
2022-03-25,JPM,0.0087046295587805,63.0,0.95,0.03524054502099264,False,20.809999465942383,0,False,medium,2022,2022Q1,0.050000000000000044
2022-03-28,JPM,-0.0074263700840402,63.0,0.95,0.035503228535508864,False,19.6299991607666,0,False,medium,2022,2022Q1,0.050000000000000044
2022-03-29,JPM,0.0021983769287704,63.0,0.95,0.03542526478525345,False,18.899999618530277,0,False,medium,2022,2022Q1,0.050000000000000044
2022-03-30,JPM,-0.0045434955555888,63.0,0.95,0.035586585520866826,False,19.32999992370605,0,False,medium,2022,2022Q1,0.050000000000000044
2022-03-31,JPM,-0.0304871054028993,63.0,0.95,0.03668822507872878,False,20.559999465942383,0,False,medium,2022,2022Q1,0.050000000000000044
2022-04-01,JPM,-0.0074364772116439,54.0,0.95,0.03168177702780534,False,19.6299991607666,0,False,medium,2022,2022Q2,0.050000000000000044
2022-04-04,JPM,0.004424378468124,54.0,0.95,0.03154191448625243,False,18.56999969482422,0,False,medium,2022,2022Q2,0.050000000000000044
2022-04-05,JPM,-0.01170558829186,54.0,0.95,0.03191330055675997,False,21.030000686645508,0,False,medium,2022,2022Q2,0.050000000000000044
2022-04-06,JPM,-0.0139714365111982,54.0,0.95,0.03236230452072655,False,22.100000381469727,0,False,medium,2022,2022Q2,0.050000000000000044
2022-04-07,JPM,-0.0030467046877499,54.0,0.95,0.03246105325835165,False,21.549999237060547,0,False,medium,2022,2022Q2,0.050000000000000044
2022-04-08,JPM,0.0181423384617618,54.0,0.95,0.03187744387039742,False,21.15999984741211,0,False,medium,2022,2022Q2,0.050000000000000044
2022-04-11,JPM,-0.0036772822066013,54.0,0.95,0.03199488202180908,False,24.3700008392334,0,False,medium,2022,2022Q2,0.050000000000000044
2022-04-12,JPM,-0.0110383337957229,54.0,0.95,0.03235000860635687,False,24.26000022888184,0,False,medium,2022,2022Q2,0.050000000000000044
2022-04-13,JPM,-0.0327643779177843,54.0,0.95,0.03342749165639098,False,21.81999969482422,0,False,medium,2022,2022Q2,0.050000000000000044
2022-04-14,JPM,-0.00931264405867,54.0,0.95,0.03374024400331096,False,22.700000762939453,0,False,medium,2022,2022Q2,0.050000000000000044
2022-04-18,JPM,0.01838381809757,54.0,0.95,0.033125636223351004,False,22.170000076293945,0,False,medium,2022,2022Q2,0.050000000000000044
2022-04-19,JPM,0.0204952695109973,54.0,0.95,0.03245362740543269,False,21.3700008392334,0,False,medium,2022,2022Q2,0.050000000000000044
2022-04-20,JPM,0.0035021654441618,54.0,0.95,0.03234016822537181,False,20.31999969482422,0,False,medium,2022,2022Q2,0.050000000000000044
2022-04-21,JPM,-0.0077821349282643,54.0,0.95,0.0325928256099225,False,22.68000030517578,0,False,medium,2022,2022Q2,0.050000000000000044
2022-04-22,JPM,-0.0291431098732538,54.0,0.95,0.033556658231788404,False,28.209999084472656,0,True,high,2022,2022Q2,0.050000000000000044
2022-04-25,JPM,-0.0003155434819827,54.0,0.95,0.03356724848732576,False,27.020000457763672,0,True,high,2022,2022Q2,0.050000000000000044
2022-04-26,JPM,-0.0300274025366976,54.0,0.95,0.03459047124978011,False,33.52000045776367,0,True,high,2022,2022Q2,0.050000000000000044
2022-04-27,JPM,-0.0130911775326787,54.0,0.95,0.035046278265507165,False,31.600000381469727,0,True,high,2022,2022Q2,0.050000000000000044
2022-04-28,JPM,0.0156890956984758,54.0,0.95,0.034500724663776176,False,29.989999771118164,0,True,high,2022,2022Q2,0.050000000000000044
2022-04-29,JPM,-0.0328007652534588,54.0,0.95,0.03565113892720982,False,33.400001525878906,0,True,high,2022,2022Q2,0.050000000000000044
2022-05-02,JPM,0.0090906830236974,54.0,0.95,0.035328514384334785,False,32.34000015258789,0,True,high,2022,2022Q2,0.050000000000000044
2022-05-03,JPM,0.021193481271008,54.0,0.95,0.03458765856362918,False,29.25,0,True,high,2022,2022Q2,0.050000000000000044
2022-05-04,JPM,0.0325459642791034,54.0,0.95,0.033480091053076026,False,25.420000076293945,0,True,high,2022,2022Q2,0.050000000000000044
2022-05-05,JPM,-0.025338085632644,54.0,0.95,0.034339251238433365,False,31.200000762939453,0,True,high,2022,2022Q2,0.050000000000000044
2022-05-06,JPM,-0.0016152206490797,54.0,0.95,0.03439476152471937,False,30.190000534057617,0,True,high,2022,2022Q2,0.050000000000000044
2022-05-09,JPM,-0.0151479801302727,54.0,0.95,0.034919738823265406,False,34.75,0,True,high,2022,2022Q2,0.050000000000000044
2022-05-10,JPM,-0.0246742505858205,54.0,0.95,0.03579207507356773,False,32.9900016784668,0,True,high,2022,2022Q2,0.050000000000000044
2022-05-11,JPM,-0.0063282608548294,54.0,0.95,0.036019294855909385,False,32.560001373291016,0,True,high,2022,2022Q2,0.050000000000000044
2022-05-12,JPM,-0.0008470117749743,54.0,0.95,0.03604981654706976,False,31.770000457763672,0,True,high,2022,2022Q2,0.050000000000000044
2022-05-13,JPM,0.0088560577398176,54.0,0.95,0.03573196681541091,False,28.8700008392334,0,True,high,2022,2022Q2,0.050000000000000044
2022-05-16,JPM,-0.0069937635393258,54.0,0.95,0.03598274365689738,False,27.46999931335449,0,True,high,2022,2022Q2,0.050000000000000044
2022-05-17,JPM,0.0326097062364824,54.0,0.95,0.0348282825770022,False,26.100000381469727,0,True,high,2022,2022Q2,0.050000000000000044
2022-05-18,JPM,-0.0172539224650349,54.0,0.95,0.03543442116113865,False,30.959999084472656,0,True,high,2022,2022Q2,0.050000000000000044
2022-05-19,JPM,-0.014933190234936,54.0,0.95,0.03596754079454398,False,29.350000381469727,0,True,high,2022,2022Q2,0.050000000000000044
2022-05-20,JPM,-0.0082326327693345,54.0,0.95,0.03626487057364017,False,29.43000030517578,0,True,high,2022,2022Q2,0.050000000000000044
2022-05-23,JPM,0.0600329892148785,54.0,0.95,0.03415184226023082,False,28.479999542236328,1,True,high,2022,2022Q2,0.050000000000000044
2022-05-24,JPM,0.0140263971199529,54.0,0.95,0.03367615881952932,False,29.450000762939453,0,True,high,2022,2022Q2,0.050000000000000044
2022-05-25,JPM,0.006940038082162,54.0,0.95,0.03344325411342936,False,28.3700008392334,0,True,high,2022,2022Q2,0.050000000000000044
2022-05-26,JPM,0.0171424204648357,54.0,0.95,0.03287484169159771,False,27.5,0,True,high,2022,2022Q2,0.050000000000000044
2022-05-27,JPM,0.0140388025599492,54.0,0.95,0.03241654279086575,False,25.71999931335449,0,True,high,2022,2022Q2,0.050000000000000044
2022-05-31,JPM,0.0072865625451482,54.0,0.95,0.03218119609980513,False,26.190000534057617,0,True,high,2022,2022Q2,0.050000000000000044
2022-06-01,JPM,-0.0177010751798211,54.0,0.95,0.03275590938682281,False,25.690000534057617,0,True,high,2022,2022Q2,0.050000000000000044
2022-06-02,JPM,0.0159602291562108,54.0,0.95,0.032237267398658766,False,24.71999931335449,0,False,medium,2022,2022Q2,0.050000000000000044
2022-06-03,JPM,-0.0140376047271301,54.0,0.95,0.03269299257731736,False,24.790000915527344,0,False,medium,2022,2022Q2,0.050000000000000044
2022-06-06,JPM,-0.003309136184996,54.0,0.95,0.03280135734004324,False,25.06999969482422,0,True,high,2022,2022Q2,0.050000000000000044
2022-06-07,JPM,0.002617549555966,54.0,0.95,0.03271561043404895,False,24.020000457763672,0,False,medium,2022,2022Q2,0.050000000000000044
2022-06-08,JPM,-0.016042587228711,54.0,0.95,0.03324468599150678,False,23.959999084472656,0,False,medium,2022,2022Q2,0.050000000000000044
2022-06-09,JPM,-0.0212395317927558,54.0,0.95,0.03395833956213606,False,26.09000015258789,0,True,high,2022,2022Q2,0.050000000000000044
2022-06-10,JPM,-0.0470557794782677,54.0,0.95,0.0355944684723834,False,27.75,1,True,high,2022,2022Q2,0.050000000000000044
2022-06-13,JPM,-0.0302310525585756,54.0,0.95,0.036686957057130994,False,34.02000045776367,0,True,high,2022,2022Q2,0.050000000000000044
2022-06-14,JPM,-0.0167792510004055,54.0,0.95,0.03730773020781526,False,32.689998626708984,0,True,high,2022,2022Q2,0.050000000000000044
2022-06-15,JPM,0.0117664348645998,54.0,0.95,0.03687132373951209,False,29.6200008392334,0,True,high,2022,2022Q2,0.050000000000000044
2022-06-16,JPM,-0.0173050958626208,54.0,0.95,0.03751493837623633,False,32.95000076293945,0,True,high,2022,2022Q2,0.050000000000000044
2022-06-17,JPM,-0.0035325753940195,54.0,0.95,0.037647697076452304,False,31.1299991607666,0,True,high,2022,2022Q2,0.050000000000000044
2022-06-21,JPM,0.0244701294193838,54.0,0.95,0.03673763315834589,False,30.190000534057617,0,True,high,2022,2022Q2,0.050000000000000044
2022-06-22,JPM,-0.0056274903568042,54.0,0.95,0.03694495664299403,False,28.950000762939453,0,True,high,2022,2022Q2,0.050000000000000044
2022-06-23,JPM,-0.0109994855257627,54.0,0.95,0.037353575336697246,False,29.049999237060547,0,True,high,2022,2022Q2,0.050000000000000044
2022-06-24,JPM,0.0294086558374017,54.0,0.95,0.03627105268231595,False,27.229999542236328,0,True,high,2022,2022Q2,0.050000000000000044
2022-06-27,JPM,-0.0080444790924204,54.0,0.95,0.03656401117665433,False,26.950000762939453,0,True,high,2022,2022Q2,0.050000000000000044
2022-06-28,JPM,-0.0048233543058319,54.0,0.95,0.036740798368290424,False,28.36000061035156,0,True,high,2022,2022Q2,0.050000000000000044
2022-06-29,JPM,-0.0044999762712843,54.0,0.95,0.03690650364441646,False,28.15999984741211,0,True,high,2022,2022Q2,0.050000000000000044
2022-06-30,JPM,-0.0236068336467537,54.0,0.95,0.037788114414008464,False,28.709999084472656,0,True,high,2022,2022Q2,0.050000000000000044
2022-07-01,JPM,0.012706431852858,54.0,0.95,0.03731099994390499,False,26.700000762939453,0,True,high,2022,2022Q3,0.050000000000000044
2022-07-05,JPM,-0.0038108845500653,54.0,0.95,0.0374534591324898,False,27.540000915527344,0,True,high,2022,2022Q3,0.050000000000000044
2022-07-06,JPM,-0.0065030837025344,54.0,0.95,0.037697815786911365,False,26.729999542236328,0,True,high,2022,2022Q3,0.050000000000000044
2022-07-07,JPM,0.0249779490969866,54.0,0.95,0.036767864154460296,False,26.07999992370605,0,True,high,2022,2022Q3,0.050000000000000044
2022-07-08,JPM,-0.0031427951556814,54.0,0.95,0.036883599791247404,False,24.63999938964844,0,False,medium,2022,2022Q3,0.050000000000000044
2022-07-11,JPM,-0.0132032743640213,54.0,0.95,0.037373813168271604,False,26.170000076293945,0,True,high,2022,2022Q3,0.050000000000000044
2022-07-12,JPM,0.0009741115671407,54.0,0.95,0.03733742463068132,False,27.290000915527344,0,True,high,2022,2022Q3,0.050000000000000044
2022-07-13,JPM,-0.0094271103142516,54.0,0.95,0.0376910729734257,False,26.81999969482422,0,True,high,2022,2022Q3,0.050000000000000044
2022-07-14,JPM,-0.0355640308852928,54.0,0.95,0.03905564039327716,False,26.399999618530277,0,True,high,2022,2022Q3,0.050000000000000044
2022-07-15,JPM,0.044814161187045,54.0,0.95,0.03734403319333366,False,24.229999542236328,1,False,medium,2022,2022Q3,0.050000000000000044
2022-07-18,JPM,-0.0103231470073588,54.0,0.95,0.03773153783022962,False,25.299999237060547,0,True,high,2022,2022Q3,0.050000000000000044
2022-07-19,JPM,0.0244765550833766,54.0,0.95,0.03681921062727978,False,24.5,0,False,medium,2022,2022Q3,0.050000000000000044
2022-07-20,JPM,-0.0001746695737897,54.0,0.95,0.03682564238480716,False,23.8799991607666,0,False,medium,2022,2022Q3,0.050000000000000044
2022-07-21,JPM,0.0067868492411167,54.0,0.95,0.03657655850519752,False,23.11000061035156,0,False,medium,2022,2022Q3,0.050000000000000044
2022-07-22,JPM,-0.004867889093132,54.0,0.95,0.03675504320481778,False,23.030000686645508,0,False,medium,2022,2022Q3,0.050000000000000044
2022-07-25,JPM,0.0040004319327263,54.0,0.95,0.03660830086835549,False,23.36000061035156,0,False,medium,2022,2022Q3,0.050000000000000044
2022-07-26,JPM,-0.0157455509900866,54.0,0.95,0.03718928065667132,False,24.690000534057617,0,False,medium,2022,2022Q3,0.050000000000000044
2022-07-27,JPM,0.0159190445387441,54.0,0.95,0.03660195011525078,False,23.239999771118164,0,False,medium,2022,2022Q3,0.050000000000000044
2022-07-28,JPM,-0.0037383278219409,54.0,0.95,0.03673903628056751,False,22.32999992370605,0,False,medium,2022,2022Q3,0.050000000000000044
2022-07-29,JPM,0.0047790927285138,54.0,0.95,0.03656387590664559,False,21.32999992370605,0,False,medium,2022,2022Q3,0.050000000000000044
2022-08-01,JPM,-0.0100188298128926,54.0,0.95,0.03693204438569038,False,22.84000015258789,0,False,medium,2022,2022Q3,0.050000000000000044
2022-08-02,JPM,-0.0157080032308875,54.0,0.95,0.037516753340693536,False,23.93000030517578,0,False,medium,2022,2022Q3,0.050000000000000044
2022-08-03,JPM,0.0104406666240765,54.0,0.95,0.03712709113252088,False,21.950000762939453,0,False,medium,2022,2022Q3,0.050000000000000044
2022-08-04,JPM,-0.0110635455539046,54.0,0.95,0.03754012901521679,False,21.440000534057617,0,False,medium,2022,2022Q3,0.050000000000000044
2022-08-05,JPM,0.0298111983133177,54.0,0.95,0.03643752934926496,False,21.149999618530277,0,False,medium,2022,2022Q3,0.050000000000000044
2022-08-08,JPM,-0.0122553260432143,54.0,0.95,0.036886830695414125,False,21.290000915527344,0,False,medium,2022,2022Q3,0.050000000000000044
2022-08-09,JPM,0.0089671952596653,54.0,0.95,0.03655753790498218,False,21.770000457763672,0,False,medium,2022,2022Q3,0.050000000000000044
2022-08-10,JPM,0.0257532693181569,54.0,0.95,0.03562808142699042,False,19.739999771118164,0,False,medium,2022,2022Q3,0.050000000000000044
2022-08-11,JPM,0.0146734219662021,54.0,0.95,0.035109112391725664,False,20.200000762939453,0,False,medium,2022,2022Q3,0.050000000000000044
2022-08-12,JPM,0.016428278210927,54.0,0.95,0.03453704205712304,False,19.530000686645508,0,False,medium,2022,2022Q3,0.050000000000000044
2022-08-15,JPM,0.0026984674478353,54.0,0.95,0.03444397060500604,False,19.950000762939453,0,False,medium,2022,2022Q3,0.050000000000000044
2022-08-16,JPM,0.0095088021963493,54.0,0.95,0.03411800194352563,False,19.690000534057617,0,False,medium,2022,2022Q3,0.050000000000000044
2022-08-17,JPM,-0.0084478608068273,54.0,0.95,0.03440744694912672,False,19.899999618530277,0,False,medium,2022,2022Q3,0.050000000000000044
2022-08-18,JPM,-0.0077796035594976,54.0,0.95,0.03467616715894157,False,19.559999465942383,0,False,medium,2022,2022Q3,0.050000000000000044
2022-08-19,JPM,-0.0250563562025328,54.0,0.95,0.0355560022546975,False,20.600000381469727,0,False,medium,2022,2022Q3,0.050000000000000044
2022-08-22,JPM,-0.0166599937232052,54.0,0.95,0.03615332692589314,False,23.799999237060547,0,False,medium,2022,2022Q3,0.050000000000000044
2022-08-23,JPM,-0.009905776685802,54.0,0.95,0.03651323334220139,False,24.11000061035156,0,False,medium,2022,2022Q3,0.050000000000000044
2022-08-24,JPM,0.0024209659370178,54.0,0.95,0.036424942965150295,False,22.81999969482422,0,False,medium,2022,2022Q3,0.050000000000000044
2022-08-25,JPM,0.0234702103107465,54.0,0.95,0.03557999621839963,False,21.780000686645508,0,False,medium,2022,2022Q3,0.050000000000000044
2022-08-26,JPM,-0.033276497594788,54.0,0.95,0.036783893529866836,False,25.559999465942383,0,True,high,2022,2022Q3,0.050000000000000044
2022-08-29,JPM,-0.0024446331322463,54.0,0.95,0.03687392665886981,False,26.209999084472656,0,True,high,2022,2022Q3,0.050000000000000044
2022-08-30,JPM,0.0001748985733547,54.0,0.95,0.03686747802564802,False,26.209999084472656,0,True,high,2022,2022Q3,0.050000000000000044
2022-08-31,JPM,-0.0059612778256414,54.0,0.95,0.03708791168524064,False,25.8700008392334,0,True,high,2022,2022Q3,0.050000000000000044
2022-09-01,JPM,0.0068348005947505,54.0,0.95,0.03683528750577589,False,25.559999465942383,0,True,high,2022,2022Q3,0.050000000000000044
2022-09-02,JPM,-0.0070107449929482,54.0,0.95,0.03709443766963088,False,25.46999931335449,0,True,high,2022,2022Q3,0.050000000000000044
2022-09-06,JPM,0.0002638682034111,54.0,0.95,0.03708465091826948,False,26.90999984741211,0,True,high,2022,2022Q3,0.050000000000000044
2022-09-07,JPM,0.0188124901151721,54.0,0.95,0.0363935176415289,False,24.63999938964844,0,False,medium,2022,2022Q3,0.050000000000000044
2022-09-08,JPM,0.0230287001777895,54.0,0.95,0.035564998707173535,False,23.61000061035156,0,False,medium,2022,2022Q3,0.050000000000000044
2022-09-09,JPM,0.0047945659637857,54.0,0.95,0.03539488810399723,False,22.790000915527344,0,False,medium,2022,2022Q3,0.050000000000000044
2022-09-12,JPM,0.0117624754229898,54.0,0.95,0.034980995574950775,False,23.8700008392334,0,False,medium,2022,2022Q3,0.050000000000000044
2022-09-13,JPM,-0.0353668645730307,54.0,0.95,0.03624030129502665,False,27.270000457763672,0,True,high,2022,2022Q3,0.050000000000000044
2022-09-14,JPM,-0.0023224853081508,54.0,0.95,0.0363245666770263,False,26.15999984741211,0,True,high,2022,2022Q3,0.050000000000000044
2022-09-15,JPM,0.0149582055508439,54.0,0.95,0.035785259928418786,False,26.270000457763672,0,True,high,2022,2022Q3,0.050000000000000044
2022-09-16,JPM,-0.0067248704746807,54.0,0.95,0.03602672215745999,False,26.299999237060547,0,True,high,2022,2022Q3,0.050000000000000044
2022-09-19,JPM,0.0091820484763674,54.0,0.95,0.03569743711726534,False,25.76000022888184,0,True,high,2022,2022Q3,0.050000000000000044
2022-09-20,JPM,-0.0199159997993335,54.0,0.95,0.036415514143581365,False,27.15999984741211,0,True,high,2022,2022Q3,0.050000000000000044
2022-09-21,JPM,-0.0292591685498942,54.0,0.95,0.037496742597076145,False,27.989999771118164,0,True,high,2022,2022Q3,0.050000000000000044
2022-09-22,JPM,-0.0114441153453216,54.0,0.95,0.03792832447053508,False,27.350000381469727,0,True,high,2022,2022Q3,0.050000000000000044
2022-09-23,JPM,-0.0187886440208525,54.0,0.95,0.038647682981014786,False,29.920000076293945,0,True,high,2022,2022Q3,0.050000000000000044
2022-09-26,JPM,-0.0217673596683814,54.0,0.95,0.03949816377667369,False,32.2599983215332,0,True,high,2022,2022Q3,0.050000000000000044
2022-09-27,JPM,-0.0088413055203343,54.0,0.95,0.039848927429534206,False,32.599998474121094,0,True,high,2022,2022Q3,0.050000000000000044
2022-09-28,JPM,0.020015741487439,54.0,0.95,0.03905925094357915,False,30.18000030517578,0,True,high,2022,2022Q3,0.050000000000000044
2022-09-29,JPM,-0.0170912656007958,54.0,0.95,0.03973256044131976,False,31.84000015258789,0,True,high,2022,2022Q3,0.050000000000000044
2022-09-30,JPM,-0.0157603424103352,54.0,0.95,0.040363719778011474,False,31.6200008392334,0,True,high,2022,2022Q3,0.050000000000000044
2022-10-03,JPM,0.0304410711192016,58.0,0.95,0.04205377889413916,False,30.100000381469727,0,True,high,2022,2022Q4,0.050000000000000044
2022-10-04,JPM,0.0457221668869554,58.0,0.95,0.04017428370849242,False,29.06999969482422,1,True,high,2022,2022Q4,0.050000000000000044
2022-10-05,JPM,-0.0124237750088081,58.0,0.95,0.0406765133042577,False,28.549999237060547,0,True,high,2022,2022Q4,0.050000000000000044
2022-10-06,JPM,-0.0205928545777635,58.0,0.95,0.04152284309251804,False,30.520000457763672,0,True,high,2022,2022Q4,0.050000000000000044
2022-10-07,JPM,-0.0201761345229849,58.0,0.95,0.04236912217265291,False,31.36000061035156,0,True,high,2022,2022Q4,0.050000000000000044
2022-10-10,JPM,-0.0093851879837291,58.0,0.95,0.04276863617346185,False,32.45000076293945,0,True,high,2022,2022Q4,0.050000000000000044
2022-10-11,JPM,-0.0292845254001292,58.0,0.95,0.044039614555635445,False,33.630001068115234,0,True,high,2022,2022Q4,0.050000000000000044
2022-10-12,JPM,0.0160532843696275,58.0,0.95,0.043338278534528166,False,33.56999969482422,0,True,high,2022,2022Q4,0.050000000000000044
2022-10-13,JPM,0.0541028261460242,58.0,0.95,0.04105585469176635,False,31.940000534057617,1,True,high,2022,2022Q4,0.050000000000000044
2022-10-14,JPM,0.0165037031688076,58.0,0.95,0.04038384165748424,False,32.02000045776367,0,True,high,2022,2022Q4,0.050000000000000044
2022-10-17,JPM,0.0411421774189114,58.0,0.95,0.03875607697132752,False,31.3700008392334,1,True,high,2022,2022Q4,0.050000000000000044
2022-10-18,JPM,0.0253955138520609,58.0,0.95,0.03778423887589701,False,30.5,0,True,high,2022,2022Q4,0.050000000000000044
2022-10-19,JPM,-0.0198011044496335,58.0,0.95,0.038539864963070034,False,30.76000022888184,0,True,high,2022,2022Q4,0.050000000000000044
2022-10-20,JPM,-0.0032667665848257,58.0,0.95,0.03866597157439878,False,29.979999542236328,0,True,high,2022,2022Q4,0.050000000000000044
2022-10-21,JPM,0.0511943441944501,58.0,0.95,0.036736307880598174,False,29.690000534057617,1,True,high,2022,2022Q4,0.050000000000000044
2022-10-24,JPM,0.0012262830520424,58.0,0.95,0.03669128637904357,False,29.850000381469727,0,True,high,2022,2022Q4,0.050000000000000044
2022-10-25,JPM,0.0026114564397633,58.0,0.95,0.03659559368597859,False,28.459999084472656,0,True,high,2022,2022Q4,0.050000000000000044
2022-10-26,JPM,0.0114258329828874,58.0,0.95,0.0361798382437862,False,27.280000686645508,0,True,high,2022,2022Q4,0.050000000000000044
2022-10-27,JPM,0.0039404173678292,58.0,0.95,0.03603755509240673,False,27.38999938964844,0,True,high,2022,2022Q4,0.050000000000000044
2022-10-28,JPM,0.0118082110885265,58.0,0.95,0.03561451860230359,False,25.75,0,True,high,2022,2022Q4,0.050000000000000044
2022-10-31,JPM,-0.0015877647054321,58.0,0.95,0.035671110993753044,False,25.8799991607666,0,True,high,2022,2022Q4,0.050000000000000044
