date,log_return,historical_simulation,parametric_normal,parametric_t,ewma,historical_simulation_dollar_mm,parametric_normal_dollar_mm,parametric_t_dollar_mm,ewma_dollar_mm,bank
2023-07-19,0.0038323167939847,0.036972063005354903,0.03639360959621823,0.04130645283768325,0.02803374580234284,87.01073610599202,85.6493931664673,97.21136921176686,65.9751352721871,JPM
2023-07-20,0.0122423367316529,0.036972063005354903,0.0363787885961664,0.04129178915350282,0.027267287726156032,88.08249788516139,86.66907684113964,98.37384325189427,64.96177433013034,JPM
2023-07-21,-0.0077145906427232,0.036972063005354903,0.03638271169692345,0.04129906791974667,0.027341297078952276,87.40559185481608,86.0123074195818,97.635056882135,64.63751435558383,JPM
2023-07-24,0.0194925950234716,0.036972063005354903,0.03640659483575368,0.04132457985754809,0.026870304415104525,89.12606745082114,87.7629313386201,99.61838730035781,64.77443694115317,JPM
2023-07-25,-0.0074963249208021,0.036972063005354903,0.03643721220321786,0.04136726508670282,0.028320208000584827,88.46044745919575,87.18074766873235,98.97653747920118,67.75976421727893,JPM
2023-07-26,0.005976122856734,0.036972063005354903,0.03634244624471223,0.04126444801632763,0.027787657715889615,88.99068075276244,87.47521151495373,99.32232668023182,66.88408424229966,JPM
2023-07-27,-0.0110906323978898,0.036972063005354903,0.0363275550056114,0.04124243189347291,0.027155442480131527,88.00917067008815,86.47496862841555,98.17445747716131,64.64145567180032,JPM
2023-07-28,0.0056884160519407,0.036972063005354903,0.03639414191826129,0.041313864627059695,0.027075847175089863,88.51123005677736,87.12768523573244,98.90551620045134,64.81965958863105,JPM
2023-07-31,0.0066694344069017,0.036972063005354903,0.03639253632436097,0.04131252384924416,0.026450319051691436,89.1035228333295,87.70685019309877,99.5641333720123,63.74587772475357,JPM
2023-08-01,-0.0049505143364401,0.036972063005354903,0.036296355205143904,0.041212507012855344,0.02592453663625068,88.66350462299361,87.04307512034121,98.83260518976769,62.17019249275498,JPM
2023-08-02,-0.0113892507389483,0.036972063005354903,0.03618030381284535,0.04108693784886258,0.025292533959419054,87.65942246287949,85.78219009056068,97.41564169891917,59.96768206265146,JPM
2023-08-03,0.00609481260003,0.036972063005354903,0.036291487881962195,0.04120123245534802,0.025366063652827554,88.19532165909634,86.57183795162494,98.28382983725623,60.50969194665211,JPM
2023-08-04,-0.002112897983484,0.036972063005354903,0.03618428110629338,0.041144683746670276,0.02483725832863395,88.00917067008815,86.13391605972816,97.94177548337072,59.12319544909395,JPM
2023-08-07,0.0047318946582337,0.036972063005354903,0.03608144647455347,0.04101146005498889,0.0241106871576564,88.42660764966813,86.29650745687984,98.08769088425736,57.665872557481556,JPM
2023-08-08,-0.0056296450361443,0.036972063005354903,0.035962999655460084,0.04088635649688823,0.023531131599568045,87.93019585899691,85.53035309183686,97.23951120096935,55.96379650316426,JPM
2023-08-09,-0.0134983517986297,0.036972063005354903,0.0360187336504316,0.040941740719816364,0.02303864896904162,86.7512579019106,84.51436566458982,96.06571068602587,54.057891715034714,JPM
2023-08-10,-0.0014965436737627,0.036972063005354903,0.0360641566654142,0.040972454578574166,0.02362370649534168,86.62152795318596,84.49440200966862,95.99401091236282,55.34777846309842,JPM
2023-08-11,0.0057789642305763,0.036972063005354903,0.03607736882397187,0.040978882161403926,0.02291989884923354,87.12355987992696,85.01523982013865,96.56550929507088,54.01005563427306,JPM
2023-08-14,0.0020698756523209,0.036972063005354903,0.03605756259727188,0.040950849782756066,0.022464271430435966,87.30408157954928,85.14462355254528,96.69940056273808,53.04606846807178,JPM
2023-08-15,-0.025787046926095,0.036972063005354903,0.03605959033312937,0.04095281336989861,0.021811823945668534,85.081546596855,82.9817290624894,94.24220386345975,50.194215971313525,JPM
2023-08-16,-0.0042520953369171,0.036972063005354903,0.036388902123807784,0.04130692462194191,0.02575016851796496,84.72053981087464,83.38424151791486,94.65376469230743,59.00585468403564,JPM
2023-08-17,-0.0104411931945569,0.036972063005354903,0.036354331526387756,0.041270009235994276,0.025082983824908353,83.8405583100993,82.43974515896873,93.58689601139017,56.88001147403972,JPM
2023-08-18,0.0022848281690322,0.036972063005354903,0.036380546589564355,0.04129827659696885,0.025035892800705763,84.03233858849333,82.68790434025667,93.86521822206939,56.90308978401932,JPM
2023-08-21,0.0034177007577694,0.036972063005354903,0.03607374357512877,0.040965446873793894,0.02430808124525573,84.32002731271652,82.27128259210839,93.42750494544065,55.43802287210293,JPM
2023-08-22,-0.0209565255601153,0.036972063005354903,0.035902848127083185,0.040782610373273895,0.02364786642933528,82.57135950320183,80.18343416381357,91.08162512118606,52.813836223786815,JPM
2023-08-23,0.0067403984198539,0.036972063005354903,0.036054077108559984,0.04094794773438039,0.025850185337497316,83.12980331691028,81.06575871552555,92.06937792184172,58.122827024842735,JPM
2023-08-24,-0.0009503593590052,0.036972063005354903,0.03604564966608168,0.04094068695450348,0.02535520561491481,83.05083765913511,80.96982303373827,91.96561050486885,56.955736146865505,JPM
2023-08-25,-0.0012233453460535,0.036972063005354903,0.0359969976587431,0.040872744868768685,0.024588746466581646,82.94929992392011,80.7616755041032,91.70074097142786,55.16649977347222,JPM
2023-08-28,0.0034621372987788,0.036972063005354903,0.03552250263267856,0.040352602201578554,0.023849861179476413,83.23697949482722,79.97351467276687,90.84774959756054,53.6943368743861,JPM
2023-08-29,0.0080993865115014,0.036972063005354903,0.03549669810107385,0.040326510634173536,0.023207281352839938,83.91388552517255,80.56531388426178,91.52732960818474,52.672558480456594,JPM
2023-08-30,-0.0040414932704311,0.036972063005354903,0.03547899764893448,0.040310655360442024,0.022968632953228492,83.57543250999989,80.20035487609938,91.12232812171007,51.920647028851945,JPM
2023-08-31,-0.012428543705348,0.036972063005354903,0.035464285639828494,0.040295016264223264,0.022387648220100722,82.54313982974398,79.17690414263225,89.96190343659892,49.98224679059004,JPM
2023-09-01,0.0033433221222325,0.036972063005354903,0.03558631159446365,0.04042297059400552,0.022831501983798012,82.81956997519548,79.71540627391887,90.54980354303258,51.14389142721365,JPM
2023-09-05,-0.0110954296661071,0.036972063005354903,0.035526747810743886,0.040715655429920665,0.02221777067492415,81.90573035826036,78.70386421962047,90.19906448065703,49.21994030461415,JPM
2023-09-06,-0.0016539894064698,0.036972063005354903,0.035616167491979114,0.04081129830082283,0.022449379742460817,81.77037112014987,78.77156417467793,90.26153091511509,49.65084346773725,JPM
2023-09-07,-0.0085911982959078,0.036972063005354903,0.03560684510834314,0.04078907346213807,0.02178587200718309,81.07087470573255,78.07727899919506,89.44066398277452,47.7711968518948,JPM
2023-09-08,0.0007652038067001,0.036972063005354903,0.03561564471389553,0.04078122223933807,0.021681934609601765,81.13293418871804,78.1563570916432,89.49190148249177,47.57968127204919,JPM
2023-09-11,0.0043706227977313,0.036972063005354903,0.03562721555231132,0.04079214976679419,0.021025936033224998,81.48831168531254,78.52419933900008,89.90797765407426,46.34223491133628,JPM
2023-09-12,0.0129299971170371,0.036972063005354903,0.03562506667769008,0.04078551327769418,0.0205369307343927,82.54879657907806,79.54131155372083,91.06321815058114,45.85351153670971,JPM
2023-09-13,0.0004783487426417,0.03458883805656633,0.035080261695238,0.04019095707317823,0.021230415810119238,77.26463887889302,78.3623823161378,89.77866730815752,47.42455956846455,JPM
2023-09-14,0.0192116317624719,0.03458883805656633,0.03506574355976103,0.0401759699186734,0.020585456033287267,78.76336909933701,79.84934614523254,91.48600893887519,46.87581204596657,JPM
2023-09-15,-0.002952453372804,0.03458883805656633,0.03508971426560767,0.04020573960867349,0.022762843096135847,78.5311668763796,79.66836590839988,91.2838887919105,51.68119920189495,JPM
2023-09-18,0.002080995044482,0.03458883805656633,0.03506121523449208,0.04017534325414792,0.022133410957859995,78.69476000469417,79.76948846442932,91.40489166825843,50.3568076084418,JPM
2023-09-19,-0.001274945322783,0.03458883805656633,0.035070136747677824,0.04018150811255207,0.02149186759942633,78.59449241992473,79.68812344240717,91.30243778667771,48.83489935021025,JPM
2023-09-20,-0.0042389459256612,0.03458883805656633,0.03486429484549347,0.03995709141087797,0.02084979640362547,78.26203973878168,78.88529889903671,90.4084569342916,47.175553917639434,JPM
2023-09-21,-0.0078526210720958,0.03458883805656633,0.034492402162826036,0.03954673941529474,0.02035839126494341,77.64988425455343,77.43339140866274,88.78007793209645,45.70337756782968,JPM
2023-09-22,-0.0096291730375972,0.03458883805656633,0.034454249847759036,0.0395052215132973,0.020238905445773208,76.90576844226155,76.60652133819099,87.83698986919639,44.9997358451877,JPM
2023-09-25,0.0049283398189297,0.03458883805656633,0.034331257041883965,0.039370010139058186,0.020374868329523805,77.28572170353239,76.71017954209006,87.96883093026788,45.525854348922095,JPM
2023-09-26,-0.0104330231303089,0.03458883805656633,0.03406525828696981,0.03908148353036254,0.019952734249445516,76.48358958866872,75.32583863591162,86.41782478972624,44.11991911988089,JPM
2023-09-27,0.0058476872016185,0.03458883805656633,0.03408237485816427,0.03910012110291521,0.02023755820011937,76.93215194458237,75.80568150142709,86.96610313482319,45.012177046616564,JPM
2023-09-28,0.0123395894869273,0.03458883805656633,0.0340383866779303,0.03904189023773352,0.01990190051502501,77.88734433873285,76.64783476054346,87.9147528346673,44.81521396798369,JPM
2023-09-29,-0.017566525514946,0.03458883805656633,0.03385262830268105,0.03884650543090544,0.02053651377720786,76.5310816055046,74.90214776675522,85.9515740991165,45.438982633812316,JPM
2023-10-02,-0.0086568153802495,0.03458883805656633,0.033879974887012,0.03887669910510313,0.022284851072085436,75.87142554114857,74.31651759368447,85.27694907283862,48.882342218209835,JPM
2023-10-03,-0.007400275371873,0.03458883805656633,0.033806222733420155,0.03877038335856544,0.022161782960112193,75.31202849827011,73.60800052764047,84.4167188158791,48.25397219573829,JPM
2023-10-04,0.0044746935876775,0.03458883805656633,0.03342180652643304,0.03828989338159599,0.02189642145098293,75.64978185709465,73.09734917547195,83.74441711259668,47.89000149438107,JPM
2023-10-05,0.004207592751864,0.03458883805656633,0.03330015087141075,0.0381606066026439,0.021381904389507694,75.96875591679888,73.13836415683038,83.81356447684692,46.96187460666877,JPM
2023-10-06,0.015278158388228,0.03458883805656633,0.03305391480378098,0.03789361582093491,0.020868676138949396,77.13833032347843,73.71521976102152,84.50848362023409,46.540298080766895,JPM
2023-10-09,-0.0022770073428249,0.03458883805656633,0.03282768709892613,0.03765547309529599,0.022025989920996025,76.96288559918462,73.04418617788313,83.78638979652773,49.00956024386016,JPM
2023-10-10,0.0060601301368588,0.03458883805656633,0.032766637471983294,0.03758981940913434,0.021394359953672025,77.43070679856454,73.3515215145062,84.14871527397618,47.893497029491705,JPM
2023-10-11,0.0034270373986006,0.03458883805656633,0.03232987961360029,0.03711136711280522,0.021028007995772313,77.69651994220007,72.62224686527625,83.36284873885754,47.23497909690855,JPM
2023-10-12,-0.0023292308232697,0.03458883805656633,0.03231373404838228,0.037085813447729515,0.020480697740627794,77.51575741364097,72.41710651068827,83.11163601391944,45.89852932117285,JPM
2023-10-13,0.0149079345022147,0.03458883805656633,0.03163864464941818,0.03628356858204464,0.019901070037494143,78.68001401605527,71.96914219535749,82.53505595993336,45.2694151484306,JPM
2023-10-16,-0.0010138945572214,0.03458883805656633,0.03162980771962118,0.036272583263147154,0.021081611210520476,78.60028120524407,71.87612885880283,82.42645329286384,47.90622242634043,JPM
2023-10-17,-0.002166693526397,0.03458883805656633,0.031268182476851765,0.03583611032141813,0.020447541940156123,78.43016284850741,70.90057895630214,81.25835171940192,46.364785125058084,JPM
2023-10-18,-0.011041552820884,0.03458883805656633,0.031182101645577425,0.035722316456001484,0.01986302558273794,77.56893545629349,69.92898766884716,80.11087435181523,44.544825324122435,JPM
2023-10-19,-0.004258191159746,0.03458883805656633,0.0310497461212806,0.03557622404579807,0.020259400647117648,77.23933435135064,69.33629046064065,79.44423746001783,45.24068191540837,JPM
2023-10-20,-0.0162368646821159,0.03458883805656633,0.031056921379273048,0.03558385235116497,0.019791481134130103,75.99533637483326,68.2353417921927,78.18148804295602,43.48397779898401,JPM
2023-10-23,-0.0137351565357486,0.03458883805656633,0.030559085929054756,0.03497767145625342,0.021302138395744533,74.95866425832553,66.2256493973921,75.80131853343883,46.16459903566687,JPM
2023-10-24,0.0012050787844957,0.03458883805656633,0.030691215022408198,0.035120003748261595,0.022086072923257996,75.04904980425101,66.59219141743975,76.20154531118752,47.92120464084923,JPM
2023-10-25,-0.0054693765123305,0.03458883805656633,0.030695645405721648,0.035124265432644144,0.02142424685114702,74.63969876191317,66.23852823962162,75.79510438710278,46.23165798617823,JPM
2023-10-26,0.0025607830101095,0.03458883805656633,0.030735909060731814,0.03516067311387378,0.021004024793164346,74.83107977241896,66.49547634528896,76.06821398086097,45.44107125740137,JPM
2023-10-27,-0.0366835515173066,0.03458883805656633,0.030738900428786343,0.0351633077577791,0.02041635674500711,72.13574939608264,64.10662348402083,73.3338180428107,42.57874148100411,JPM
2023-10-30,0.0126690651074517,0.03761723960805011,0.031365064461923386,0.035850478822100657,0.028786262975226344,79.45177487746489,66.24648875385903,75.72018048908907,60.7997744997148,JPM
2023-10-31,0.0118634951562332,0.03761723960805011,0.03135772375439668,0.0358501516588424,0.028827636900596632,80.39996392109097,67.02139457254331,76.623136890665,61.61379704858201,JPM
2023-11-01,-0.0008629876489379,0.03761723960805011,0.03132258332246085,0.03580665822712651,0.028755139403854053,80.330609675485,66.88853943355267,76.46416153329997,61.40583157305446,JPM
2023-11-02,0.0176919925495559,0.03761723960805011,0.03125736053151743,0.03577024554809745,0.027883477491834573,81.76446469925168,67.94069363941605,77.74985644547624,60.60725440857686,JPM
2023-11-03,0.0111102481424098,0.03761723960805011,0.03129416299081262,0.03582131549202818,0.028852142795396333,82.67795333746243,68.78062756459298,78.73073839534561,63.413374840324444,JPM
2023-11-06,0.0075241839694695,0.03761723960805011,0.031156087557678232,0.03565457192813028,0.028680468420417715,83.30238368708463,68.9943331025997,78.956107941537,63.51213990118698,JPM
2023-11-07,-0.0004861042985674,0.03761723960805011,0.03115622446825195,0.03565601275534199,0.02813525798348064,83.26189988076675,68.96110584847764,78.9209254883047,62.274506522769734,JPM
2023-11-08,0.0049182284496389,0.03761723960805011,0.03116092242244015,0.03566075597151161,0.02727955064393056,83.67240958830895,69.31155744670768,79.32058308814649,60.678182627082215,JPM
2023-11-09,-0.0029756739749297,0.03761723960805011,0.031031850406812903,0.035523574976555325,0.02659653343797902,83.42379785385855,68.81937224376065,78.78067526401769,58.98316442837901,JPM
2023-11-10,0.0147224060907548,0.03761723960805011,0.030657778396913672,0.035071672679850056,0.02584197006446406,84.6610824382529,68.99817028784203,78.93204825589585,58.15974751975856,JPM
2023-11-13,-0.0044490878576635,0.03761723960805011,0.030676519175970772,0.03510052708007461,0.026421570067517657,84.28525451003617,68.73386386584801,78.64630390762098,59.20021726471687,JPM
2023-11-14,0.0180824500936988,0.03761723960805011,0.0306208354561458,0.03504026820066233,0.025741775140486055,85.82320143700393,69.86100407430652,79.94387752865656,58.729496801121364,JPM
2023-11-15,0.0087195211109127,0.03761723960805011,0.03060612801497116,0.03503789016088715,0.027000410150549964,86.57481072821273,70.43897339698833,80.63852479876178,62.140535103690574,JPM
2023-11-16,0.0113549401200754,0.03761723960805011,0.030599574626651724,0.03503459506255745,0.026645101466676265,87.56346495206682,71.22810733288303,81.55171854272908,62.02308922003621,JPM
2023-11-17,0.0090051566406642,0.03761723960805011,0.030568158800931538,0.03500765442724367,0.02663114856138802,88.35554873654858,71.79863469153321,82.22614283044443,62.55136658465604,JPM
2023-11-20,0.0030709739550203,0.03761723960805011,0.030566588870652518,0.03500543164796751,0.02632468556366478,88.62730338765414,72.0157665366089,82.47380837099709,62.021719784463826,JPM
2023-11-21,-0.0020897209277341,0.03761723960805011,0.03051753998746458,0.03495452196902088,0.0255826336795644,88.44229043704199,71.75011146798205,82.18194679575946,60.14760098314848,JPM
2023-11-22,0.002350602997438,0.03761723960805011,0.030517654608134916,0.03494501958359176,0.0248318435918973,88.65042767821943,71.91923599222274,82.35295740961845,58.5198057432491,JPM
2023-11-24,0.0013687514282009,0.03761723960805011,0.0305167851158274,0.03493932994138938,0.024112586834776156,88.77185115803827,72.01569105948789,82.45232849182422,56.90260614109362,JPM
2023-11-27,-0.0022819788633709,0.03761723960805011,0.03051852949013418,0.03494101835111743,0.023391023834344164,88.56950663080832,71.85564725649121,82.2683638879824,55.073989005668274,JPM
2023-11-28,0.0022819788633709,0.03761723960805011,0.03034356307090853,0.03474990283395938,0.022715677702192714,88.77185115803827,71.60690929482224,82.00530486219897,53.60608010964967,JPM
2023-11-29,0.0050672959421723,0.03761723960805011,0.0303141186989839,0.0347082887828667,0.022062010558284835,89.22282604580849,71.90084566525773,82.32320193315543,52.32800042673498,JPM
2023-11-30,0.0113401827308119,0.03761723960805011,0.030303839553621925,0.03469272216767211,0.021583876138432195,90.24038796113044,72.69619638559232,83.22473260819683,51.77778531150623,JPM
2023-12-01,0.0048573868292903,0.03761723960805011,0.030165849468388788,0.03454960238612245,0.021901084293781382,90.67978673405062,72.71753124223356,83.28496744480361,52.79456104959811,JPM
2023-12-04,0.0073057984898873,0.03761723960805011,0.030094367959625383,0.03449921057957785,0.021413479724208824,91.3447008899907,73.07716005714096,83.77329395158377,51.997645781620534,JPM
2023-12-05,-0.000126534105112,0.03761723960805011,0.029663820696387334,0.03402754778275786,0.02117430508506104,91.33314340123052,72.02256246659164,82.61751616058949,51.41036032695566,JPM
2023-12-06,-0.0105641056572067,0.03761723960805011,0.029671120956365524,0.03403486243076102,0.020529377035892644,90.37336892970947,71.28325174008296,81.76690291407884,49.32070997481682,JPM
2023-12-07,0.0030661044822742,0.03761723960805011,0.029755994969786287,0.03412622129478129,0.020794117362187614,90.6508883556277,71.70668039500352,82.23815220962246,50.11014181513991,JPM
2023-12-08,0.0109734433743916,0.03761723960805011,0.029754238743506602,0.03411999680769875,0.020236188303832944,91.65111869433184,72.49360386765406,83.13039207170887,49.303705308524094,JPM
2023-12-11,0.0036523437955175,0.03761723960805011,0.02971146291764109,0.03408048825475947,0.02059180164267894,91.98647212927564,72.6542586343503,83.3379566300675,50.35369973001703,JPM
2023-12-12,0.0088854388263133,0.03761723960805011,0.02968569868596547,0.03404432554049023,0.020072648484843983,92.8074542921803,73.23913590245452,83.99253160061761,49.52227824769738,JPM
2023-12-13,0.0033584214421989,0.03761723960805011,0.02966833070039794,0.03403011040931671,0.020108837701450628,93.11966481046893,73.44252366981179,84.2398992535508,49.778459185146616,JPM
2023-12-14,0.0180285119685107,0.03761723960805011,0.02962484491680723,0.03398519287570989,0.019589915285753892,94.81369837049114,74.66898527061632,85.65917807778102,49.37609293929851,JPM
2023-12-15,0.0075329895432483,0.03761723960805011,0.029313419099078832,0.03365391865511189,0.02159277934488887,95.53062588237448,74.4427103760181,85.46559891197732,54.83580791281154,JPM
2023-12-18,0.0060339798245323,0.03761723960805011,0.02925409058785853,0.033593987545639935,0.021370397790189847,96.10879833782117,74.74167488523452,85.82973679164502,54.599520672347346,JPM
2023-12-19,0.0132664185334241,0.03761723960805011,0.029254042312595627,0.03359398741001604,0.021002647536556115,97.39231287725624,75.73971060925729,86.97597608758946,54.37656886693172,JPM
2023-12-20,-0.011343329195939,0.03761723960805011,0.029268166648612357,0.03361495497789542,0.021720413242873698,96.2938019753884,74.92158044581822,86.0486269534875,55.60060210226837,JPM
2023-12-21,0.0056877484013956,0.03761723960805011,0.029377061128262133,0.03372653469181136,0.02202813078331777,96.84305742632233,75.62927124647517,86.82669887481524,56.709943543727235,JPM
2023-12-22,-0.0005972753015878,0.03761723960805011,0.029260479232736385,0.033603065034923385,0.021601521594553863,96.7852327303417,75.28416018424903,86.45718037114764,55.5784612757972,JPM
2023-12-26,0.0058967844662136,0.03761723960805011,0.029278111869800613,0.033620169826576174,0.02094621670089505,97.3576404109757,75.77504136487384,87.01277495734367,54.21116102043034,JPM
2023-12-27,0.0059798466262983,0.03761723960805011,0.029274699471153715,0.033617641533483164,0.020584143004335528,97.94156832819016,76.22063735712415,87.52807408493723,53.59359882709021,JPM
2023-12-28,0.0052989645816994,0.03761723960805011,0.029274329527094207,0.03361752143487952,0.020245798310000118,98.4619347137461,76.62463149126454,87.99279892006525,52.992736633453184,JPM
2023-12-29,-0.0011749656563482,0.03761723960805011,0.029274686699604542,0.03361768814136655,0.01985985208825697,98.34631326091967,76.53558684190287,87.88990695508706,51.92149278197638,JPM
2024-01-02,0.0115729543553818,0.03761723960805011,0.029296728051919803,0.03363844348969846,0.019266474742643327,99.49108205696301,77.48477041335917,88.9678555995348,50.95648802360627,JPM
2024-01-03,-0.0043679533048934,0.03761723960805011,0.029305033713600204,0.03365022206326023,0.019809143955776726,99.05745737190047,77.16892994045848,88.61111214744889,52.16340841110711,JPM
2024-01-04,0.0066139588391575,0.03761723960805011,0.029345970422760343,0.033688254786444306,0.0193662442866727,99.71479070926618,77.78952760371202,89.2999409417552,51.335531686828865,JPM
2024-01-05,0.0050048258150174,0.03761723960805011,0.029329150463394744,0.033672939016826546,0.019150678997839673,100.21509679603936,78.13501690341232,89.70718952637476,51.01881928273316,JPM
2024-01-08,-0.0014523506854915,0.03761723960805011,0.029275524674309168,0.03360367073938116,0.01878495894773611,100.06965497334178,77.87896410917772,89.39272981657146,49.97188470432218,JPM
2024-01-09,-0.0079374361296279,0.03761723960805011,0.02925743028927191,0.03358452711034562,0.018231481638263904,99.27850249335317,77.21549736735587,88.63546589816787,48.11608225752339,JPM
2024-01-10,0.002107315856339,0.03761723960805011,0.029330766872301454,0.033658711378416764,0.018245423797081814,99.48793424777612,77.57234279901579,89.01864409434741,48.254458380259024,JPM
2024-01-11,-0.0042188938612071,0.03761723960805011,0.029337424430349923,0.03366329203427949,0.017730293593980793,99.06908936502009,77.26329610873101,88.6559386497651,46.694655398218785,JPM
2024-01-12,-0.0073671185993423,0.03761723960805011,0.02935843388368589,0.03368546595690594,0.017357401408573,98.34191750371194,76.75110436358983,88.06316860898063,45.37707059811504,JPM
2024-01-16,-0.0062899661207553,0.03761723960805011,0.029303210555853287,0.033603885691010284,0.01734419215464845,97.72529148574245,76.12639371938451,87.2990564545513,45.058229991310256,JPM
2024-01-17,-0.0053720688831858,0.03761723960805011,0.02918730432085128,0.033476719207273783,0.017193451227066833,97.20171209968508,75.41903608881896,86.50274332545837,44.42731347612447,JPM
2024-01-18,0.0019732066750536,0.03761723960805011,0.028742563026531803,0.032982771769429424,0.016948334100347007,97.39370052095106,74.41653361007218,85.3947346890188,43.88043867378766,JPM
2024-01-19,0.0171145106753788,0.03761723960805011,0.028605702174428586,0.03283514614036384,0.016470433391351187,99.0748913920125,75.34063811309717,86.47999086571023,43.37921698747634,JPM
2024-01-22,-0.0011748445077564,0.03761723960805011,0.028641349959576855,0.032884277420023214,0.01871045050400208,98.95856214777127,75.3459541290826,86.50769818999484,49.221029993302686,JPM
2024-01-23,-0.0066058389345557,0.03761723960805011,0.028628799656555126,0.03286006525557005,0.018152800216711965,98.3070122113081,74.81707288351303,85.8748507333963,47.43962000316061,JPM
2024-01-24,0.0088958420376808,0.03761723960805011,0.028689053798427032,0.03292026101351011,0.01799772302993364,99.1854372353512,75.64447510009619,86.80090608849802,47.454625766392034,JPM
2024-01-25,0.0142093357592806,0.03761723960805011,0.028690525365023662,0.032924269299062656,0.018170630426688414,100.60485703947383,76.73094126018515,88.05381363635446,48.59616748707146,JPM
2024-01-26,-0.0038237062944835,0.03761723960805011,0.028712857179334254,0.03295439447858151,0.019388225301519676,100.2209081360767,76.49760194202379,87.79802495160139,51.65465534183789,JPM
2024-01-29,0.0026086281740875,0.03761723960805011,0.02874538276366387,0.032987995976933825,0.01892340388362774,100.48268851606046,76.78429817317185,88.11711223515573,50.547954020934014,JPM
2024-01-30,0.0202872677832241,0.03761723960805011,0.028669017208355282,0.03290707554890486,0.018407023067099265,102.54202626352662,78.14978308242347,89.70244069874661,50.17628785223009,JPM
2024-01-31,-0.0108948023813436,0.03761723960805011,0.0287386645128744,0.032994878342250726,0.021262475767075042,101.43091481186626,77.49077450617504,88.96720570758012,57.33202092154657,JPM
2024-02-01,-0.0036198034916134,0.03761723960805011,0.02881850400388239,0.033081414902277624,0.021529008889927852,101.06441855467104,77.42528109756759,88.87823766178309,57.8409470814354,JPM
2024-02-02,0.0057397127001218,0.03761723960805011,0.0288103854598113,0.033072734714799476,0.02097478900438168,101.64616721937148,77.84902051866227,89.36638515344467,56.6763253429729,JPM
2024-02-05,-0.0013172032037782,0.03761723960805011,0.028781780962825583,0.03303217779567954,0.020597075843417634,101.51236670283846,77.66935410204525,89.13930368965188,55.58243873842732,JPM
2024-02-06,0.0034325364737284,0.03761723960805011,0.028803583796832892,0.03305299071506146,0.01998370283292945,101.86141031383178,77.99545363265199,89.5021613602303,54.112640243254226,JPM
2024-02-07,0.0018826613108123,0.03761723960805011,0.028794817472668207,0.03303800940604568,0.019473371768428106,102.053361482918,78.11864844394347,89.63017892120114,52.830113774466206,JPM
2024-02-08,-0.0035975025528221,0.03761723960805011,0.028736111510599932,0.03297602404564916,0.01891058039572616,101.68688385181267,77.67942741087744,89.14075466363872,51.11906169369901,JPM
2024-02-09,0.0012005146190069,0.03761723960805011,0.02859373108106714,0.032820210070355835,0.018448703026495317,101.80903374913618,77.38739373165254,88.8261315695141,49.93042149350871,JPM
2024-02-12,0.0044471550541581,0.03761723960805011,0.028602264319495842,0.032828130965225015,0.01789975456870405,102.2628025503859,77.75551154403712,89.24356784213892,48.66064299859011,JPM
2024-02-13,-0.008741813965894,0.03761723960805011,0.028596609361991536,0.03281804331479136,0.017538447581307348,101.37273622017823,77.06351045025319,88.43963254286153,47.26344726237746,JPM
2024-02-14,0.0101061090845359,0.03761723960805011,0.028679085652338034,0.032904787574821855,0.017718585974546848,102.40241440695625,78.07078999903104,89.57408167952578,48.23389495284872,JPM
2024-02-15,0.0215798548673421,0.03761723960805011,0.02868250758305929,0.03291208433426257,0.018118101385738175,104.63625999035168,79.7833746417151,91.54838178204082,50.39738127738502,JPM
2024-02-16,-0.0046809782065264,0.03761723960805011,0.028615167719826428,0.03285537970917243,0.021441557591735806,104.147604522788,79.22434506331953,90.96385402145924,59.36338986284368,JPM
2024-02-20,0.0039024242989563,0.03761723960805011,0.028656398962661103,0.03289813662001906,0.02095874096146945,104.55482672546934,79.64871583708046,91.43836734795451,58.25354418460539,JPM
2024-02-21,0.0064884711442146,0.03761723960805011,0.028428773833449526,0.032650804305244883,0.02044153251253943,105.23543336211924,79.53040588540442,91.34167143803087,57.18584231477168,JPM
2024-02-22,0.0119244209309622,0.03761723960805011,0.028353766185132374,0.03257318450781853,0.02016063781809027,106.4978166026044,80.27208329585021,92.21763920003558,57.076593905179465,JPM
2024-02-23,0.005012801981977,0.03761723960805011,0.028363414792108004,0.03258646635120533,0.020693526908045722,107.03300935569153,80.70293494245091,92.71885960210356,58.87966480871511,JPM
2024-02-26,-0.0034301054242011,0.03761723960805011,0.02836233617698672,0.03258296607138265,0.020265383221037946,106.66650378545138,80.42353109129732,92.3914436574078,57.4640138028064,JPM
2024-02-27,0.0004909105275381,0.03761723960805011,0.028397664172667064,0.03261641494368117,0.019744972215885625,106.71888035014697,80.56324591180181,92.53170408284203,56.015841390263546,JPM
2024-02-28,0.0050566255619953,0.03761723960805011,0.02840999680740017,0.032626026095638985,0.019145503976228547,107.25988444327146,81.00682044578677,93.02819200249105,54.5905166220386,JPM
2024-02-29,0.009070356185974,0.03761723960805011,0.0283564750847963,0.032570945763570704,0.018784503559400798,108.23719537839881,81.59092389487769,93.71734494618256,54.04920730573728,JPM
2024-03-01,-0.0041469934882814,0.03761723960805011,0.028251652324511843,0.03246229476339026,0.01893126424303465,107.78926585632124,80.95290603501601,93.01817350278226,54.24606100156385,JPM
